white;black;white_result;game_url
Holop Patrik;Kravar Peter;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Zavadil Tomas;Varsanyi Adam;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Hromada Denis;Bobor Dominik;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Stetina Jakub;Kuznik Jakub;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Malik Viktor;Just Vojtech;1;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949

Gvozdjak Peter;Batora Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Rucek Peter;Lintner Igor;1;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Shelest Oleksii;Husek Martin;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Havelka Ondrej;Sramek Vojtech;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Straka Vojtech;Hornik Matej;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Varsanyi Adam;Bango Dominik;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Majer Jakub;Jancovicova Petra;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bridl Dominik;Zilinek Tomas;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Vojtechovsky Michal;Ergang Martin;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Badura Richard;Kravar Peter;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Radsetoulal Vlastimil;Buch Marek;1;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Pelanek Daniel;Mateas Branislav;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Hromada Denis;Zavadil Tomas;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Just Vojtech;Benovic Martin;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bobor Dominik;Prokop Jiri;1;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Kuznik Jakub;Holop Patrik;1;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Stetina Jakub;Matuska Miloslav;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Saskova Renata;Malik Viktor;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949

Husek Martin;Batora Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Lintner Igor;Havelka Ondrej;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Sramek Vojtech;Mateas Branislav;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Straka Vojtech;Rucek Peter;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Hornik Matej;Bango Dominik;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Jancovicova Petra;Shelest Oleksii;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Pelanek Daniel;Gvozdjak Peter;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Radsetoulal Vlastimil;Bridl Dominik;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Zilinek Tomas;Majer Jakub;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Ergang Martin;Hromada Denis;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Zavadil Tomas;Vojtechovsky Michal;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Badura Richard;Kuznik Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Buch Marek;Bobor Dominik;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Kravar Peter;Varsanyi Adam;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Benovic Martin;Malik Viktor;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Matuska Miloslav;Prokop Jiri;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Holop Patrik;Stetina Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Just Vojtech;Saskova Renata;1;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949

Batora Matej;Lintner Igor;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bridl Dominik;Husek Martin;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Sramek Vojtech;Straka Vojtech;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Rucek Peter;Hornik Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bango Dominik;Havelka Ondrej;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Mateas Branislav;Jancovicova Petra;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Shelest Oleksii;Ergang Martin;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Gvozdjak Peter;Badura Richard;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Kuznik Jakub;Zilinek Tomas;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Vojtechovsky Michal;Majer Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Kravar Peter;Buch Marek;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Hromada Denis;Pelanek Daniel;1;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Varsanyi Adam;Radsetoulal Vlastimil;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Saskova Renata;Benovic Martin;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Prokop Jiri;Zavadil Tomas;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bobor Dominik;Holop Patrik;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Malik Viktor;Matuska Miloslav;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Stetina Jakub;Just Vojtech;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949

Batora Matej;Sramek Vojtech;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Hornik Matej;Lintner Igor;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Husek Martin;Straka Vojtech;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bango Dominik;Gvozdjak Peter;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Jancovicova Petra;Rucek Peter;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bridl Dominik;Shelest Oleksii;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Havelka Ondrej;Hromada Denis;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Zilinek Tomas;Varsanyi Adam;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Ergang Martin;Mateas Branislav;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Vojtechovsky Michal;Kravar Peter;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Badura Richard;Bobor Dominik;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Buch Marek;Prokop Jiri;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Pelanek Daniel;Kuznik Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Majer Jakub;Matuska Miloslav;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Benovic Martin;Radsetoulal Vlastimil;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Zavadil Tomas;Just Vojtech;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Holop Patrik;Malik Viktor;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Saskova Renata;Stetina Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949

Buch Marek;Kuchar Matej;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Rucek Kristian;Holba Josef;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Rysanek Jakub;Gvozdjak Peter;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kromp Milos;Kucera David;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Fojtik Jakub;Kuna Martin;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Ibrahim Emad Eldin;Cernicky Martin;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Huska Jan;Maresova Valentyna Marie;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Ulcak Michael;Pelanek Daniel;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Prc Daniel;Krakovsky Matej;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Palenik Martin;Shelest Oleksii;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Tulis Jan;Kostelnik Martin;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Rosecky Patrik;Varsanyi Adam;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Synek Jaroslav;Roman Filip;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Jokay David;Vaculik Martin;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Perecz Mario;Hartingerova Martina;1;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Valent Tomas;Stefan Matej;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Vitek Tomas;Bures Lukas;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Radsetoulal Vlastimil;Petrisakova Katarina;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014

Kuchar Matej;Ulcak Michael;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Shelest Oleksii;Rucek Kristian;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Rosecky Patrik;Rysanek Jakub;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kucera David;Synek Jaroslav;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kuna Martin;Valent Tomas;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Krakovsky Matej;Ibrahim Emad Eldin;1;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Gvozdjak Peter;Vitek Tomas;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Petrisakova Katarina;Huska Jan;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Holba Josef;Palenik Martin;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Bures Lukas;Tulis Jan;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Pelanek Daniel;Buch Marek;0.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Vaculik Martin;Perecz Mario;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Hartingerova Martina;Kostelnik Martin;1;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Cernicky Martin;Prc Daniel;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Stefan Matej;Fojtik Jakub;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Roman Filip;Kromp Milos;1;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Maresova Valentyna Marie;Radsetoulal Vlastimil;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Varsanyi Adam;Jokay David;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014

Tulis Jan;Kuchar Matej;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Rucek Kristian;Vaculik Martin;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Rysanek Jakub;Kucera David;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Huska Jan;Kuna Martin;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Ibrahim Emad Eldin;Holba Josef;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Radsetoulal Vlastimil;Gvozdjak Peter;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Ulcak Michael;Krakovsky Matej;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Buch Marek;Shelest Oleksii;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Prc Daniel;Rosecky Patrik;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Jokay David;Pelanek Daniel;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Synek Jaroslav;Bures Lukas;0.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kostelnik Martin;Varsanyi Adam;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Fojtik Jakub;Hartingerova Martina;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Valent Tomas;Petrisakova Katarina;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Perecz Mario;Roman Filip;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Palenik Martin;Cernicky Martin;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kromp Milos;Stefan Matej;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Vitek Tomas;Maresova Valentyna Marie;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014

Kuchar Matej;Rysanek Jakub;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kuna Martin;Rucek Kristian;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kucera David;Rosecky Patrik;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Hartingerova Martina;Ibrahim Emad Eldin;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Gvozdjak Peter;Ulcak Michael;0.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Bures Lukas;Huska Jan;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Krakovsky Matej;Tulis Jan;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Shelest Oleksii;Perecz Mario;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Holba Josef;Synek Jaroslav;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Pelanek Daniel;Fojtik Jakub;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Vaculik Martin;Valent Tomas;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Petrisakova Katarina;Buch Marek;1;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kostelnik Martin;Vitek Tomas;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Roman Filip;Prc Daniel;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Palenik Martin;Radsetoulal Vlastimil;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Varsanyi Adam;Kromp Milos;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Stefan Matej;Jokay David;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Cernicky Martin;Maresova Valentyna Marie;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014

Rucek Kristian;Kuchar Matej;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Rysanek Jakub;Krakovsky Matej;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Ibrahim Emad Eldin;Kucera David;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Ulcak Michael;Kuna Martin;1;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Prc Daniel;Gvozdjak Peter;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Huska Jan;Vaculik Martin;0.5;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Tulis Jan;Shelest Oleksii;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Perecz Mario;Holba Josef;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Rosecky Patrik;Palenik Martin;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Pelanek Daniel;Bures Lukas;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Radsetoulal Vlastimil;Synek Jaroslav;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Buch Marek;Varsanyi Adam;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Valent Tomas;Kostelnik Martin;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kromp Milos;Hartingerova Martina;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Fojtik Jakub;Petrisakova Katarina;1;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Maresova Valentyna Marie;Roman Filip;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Jokay David;Vitek Tomas;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Stefan Matej;Cernicky Martin;0.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014

Kuchar Matej;Kucera David;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Ulcak Michael;Rucek Kristian;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Shelest Oleksii;Rysanek Jakub;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kuna Martin;Holba Josef;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Vaculik Martin;Ibrahim Emad Eldin;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Gvozdjak Peter;Rosecky Patrik;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Hartingerova Martina;Huska Jan;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Krakovsky Matej;Pelanek Daniel;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Perecz Mario;Tulis Jan;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Synek Jaroslav;Valent Tomas;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kostelnik Martin;Buch Marek;0.5;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Bures Lukas;Prc Daniel;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Petrisakova Katarina;Kromp Milos;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Vitek Tomas;Fojtik Jakub;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Roman Filip;Palenik Martin;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Varsanyi Adam;Radsetoulal Vlastimil;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Cernicky Martin;Jokay David;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Maresova Valentyna Marie;Stefan Matej;0.5;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014

Huska Jan;Kuchar Matej;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Rucek Kristian;Rysanek Jakub;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kucera David;Ulcak Michael;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Krakovsky Matej;Kuna Martin;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
